Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID,Tweeter ID,Following,Followers
Agile Consultants,@AgileUAE,2024-04-17T07:09:36.000Z,False,"Agile Consultants is hiring an IT Support Executive for our client in the Education industry based in Ras Al Khaimah. 
 
Apply: https://agileconsultants.ae/jobs/it-support-executive-1… #hiring #recruitment #networking #jobs #careers #applynow #agileconsultants",0,0,0,1,"['#hiring', '#recruitment', '#networking', '#jobs', '#careers', '#applynow', '#agileconsultants']",[],[],https://pbs.twimg.com/profile_images/864794538531057664/DVjS98ZB_bigger.jpg,https://twitter.com/AgileUAE/status/1780493798340252094,1780493798340252094,,0,0
GoLegalJobs™,@golegaljobs,2024-04-17T07:09:34.000Z,True,"Now Hiring: LEGAL SECRETARY - CRIMINIAL DISTRICT ATTORNEY at Tarrant County (Tarrant County, TX) http://dlvr.it/T5cMw9 #paralegal #jobs",0,0,0,0,"['#paralegal', '#jobs']",[],[],https://pbs.twimg.com/profile_images/1669406620625895425/Fxir0oLy_bigger.png,https://twitter.com/golegaljobs/status/1780493792052957674,1780493792052957674,,0,0
EMPREGO,@emprego,2024-04-17T07:09:14.000Z,False,Equipier Polyvalent Restauration Rapide (H/F) https://emprego.pt/jobs/show/31022720676364111324301800114?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780493708707979656,1780493708707979656,,0,0
EMPREGO,@emprego,2024-04-17T07:09:13.000Z,False,Food Production Operative https://emprego.pt/jobs/show/31022728755822188560879663567?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780493703880290516,1780493703880290516,,0,0
CNBC-TV18,@CNBCTV18News,2024-04-17T07:08:19.000Z,True,"According to recruitment agency #MichaelPage's MD Ankit Agarwala, these three things can help you ace an appraisal interview.

Read on | #Jobs #Appraisals #SalaryHike  ",0,0,0,75,"['#MichaelPage', '#Jobs', '#Appraisals', '#SalaryHike']","['@MichaelPageUK', '@kanishka9996']",['\\U0001f53d'],https://pbs.twimg.com/profile_images/1732592209919381504/kWrt40di_bigger.jpg,https://twitter.com/CNBCTV18News/status/1780493478528483710,1780493478528483710,,0,0
JobsYahan,@JobsYahan,2024-04-17T07:06:56.000Z,False,"JobsYahan is driving a revolutionary shift in vocational hiring using AI, set to fuel India's economy to a $30 trillion mark by 2047

Sign Up Now - https://jobsyahan.com/en#JobsYahaan #Economy #GDP #Jobs #VerifiedJobs #Skilled #Unskilled #EasySelection #GenuineApplicants",0,0,0,5,"['#JobsYahaan', '#Economy', '#GDP', '#Jobs', '#VerifiedJobs', '#Skilled', '#Unskilled', '#EasySelection', '#GenuineApplicants']",[],[],https://pbs.twimg.com/profile_images/1714889035854872576/ZyyiiEug_bigger.jpg,https://twitter.com/JobsYahan/status/1780493127893368870,1780493127893368870,,0,0
EMPREGO,@emprego,2024-04-17T07:06:46.000Z,False,Part Time Bar Staff https://emprego.pt/jobs/show/31022728534461259676365044169?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780493086378144198,1780493086378144198,,0,0
EMPREGO,@emprego,2024-04-17T07:06:45.000Z,False,Part Time Food Runner https://emprego.pt/jobs/show/31022728571354747823784147403?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780493081206472981,1780493081206472981,,0,0
EMPREGO,@emprego,2024-04-17T07:06:40.000Z,False,Self Employed Estate Agent https://emprego.pt/jobs/show/31022724605304771976230549871?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780493062973915240,1780493062973915240,,0,0
Sumit,@SumitMittal1984,2024-04-17T07:05:46.000Z,False,"Was it intentional for X to launch the https://twitter.com/jobs platform recently, possibly to provide a resource for its unfortunately laid-off employees to find new opportunities? #jobs #laidoff ",0,0,0,3,"['#jobs', '#laidoff']",['@Tesla'],['\\U0001f914'],https://pbs.twimg.com/profile_images/1767056166851620864/Cw-UUM3X_bigger.jpg,https://twitter.com/SumitMittal1984/status/1780492836225622453,1780492836225622453,,0,0
PMFarma,@PMFarma,2024-04-17T07:05:38.000Z,False,#LATAM  requiere #quimico formulador en #ciudaddemexico https://pmfarma.com/empleo/61254-quymico-formulador-.html?utm_source=pmfarma_app&utm_medium=empleo-oferta-estandar…#empleo #pmfarma #industriafarmaceutica #farma #trabajo #ofertadeempleo #jobs,0,0,0,7,"['#LATAM', '#quimico', '#ciudaddemexico', '#empleo', '#pmfarma', '#industriafarmaceutica', '#farma', '#trabajo', '#ofertadeempleo', '#jobs']",['@farmamavi'],[],https://pbs.twimg.com/profile_images/1225461693125361664/A_NPc2hH_bigger.jpg,https://twitter.com/PMFarma/status/1780492800791814485,1780492800791814485,,0,0
DIjobs.co.uk - The Diversity & Inclusion Job Board,@DijobsUK,2024-04-17T07:05:35.000Z,False,"NEW JOB: Security Officer - Ad Hoc: Redditch, ENG, United Kingdom Logistics People Salary: £11.44 - 11.44 per hour
Reference: LSRedditchAd1a

Logistics People are recruiting SIA Licenced Security Officers on behalf of Logistics… http://dlvr.it/T5cMQQ #jobs #jobsearch #hiring",0,0,0,0,"['#jobs', '#jobsearch', '#hiring']",[],[],https://pbs.twimg.com/profile_images/1497271984031510530/G2gIr8qi_bigger.jpg,https://twitter.com/DijobsUK/status/1780492789874307296,1780492789874307296,,0,0
GoLegalJobs™,@golegaljobs,2024-04-17T07:05:35.000Z,True,"Now Hiring: Paralegal at Extensis HR (Miami, FL) http://dlvr.it/T5cMQ0 #legalassistant #jobs",0,0,0,0,"['#legalassistant', '#jobs']",[],[],https://pbs.twimg.com/profile_images/1669406620625895425/Fxir0oLy_bigger.png,https://twitter.com/golegaljobs/status/1780492787529711881,1780492787529711881,,0,0
EMPREGO,@emprego,2024-04-17T07:04:24.000Z,False,Studentenjob Im Verkauf Teilzeit (M/w/d) https://emprego.pt/jobs/show/31022721010644748191008625422?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780492492317864242,1780492492317864242,,0,0
EMPREGO,@emprego,2024-04-17T07:04:23.000Z,False,Studentenjob Im Verkauf Teilzeit (M/w/d) https://emprego.pt/jobs/show/31022720992198004117299073805?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780492487536390566,1780492487536390566,,0,0
EMPREGO,@emprego,2024-04-17T07:04:22.000Z,False,Verkäufer Mit Schichtverantwortung Teilzeit (M/w/d) https://emprego.pt/jobs/show/31022764037701110979182151282?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780492483165872489,1780492483165872489,,0,0
EMPREGO,@emprego,2024-04-17T07:04:21.000Z,False,Verkäufer Mit Schichtverantwortung Teilzeit (M/w/d) https://emprego.pt/jobs/show/31022724533972866269532984173?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780492478669553731,1780492478669553731,,0,0
EMPREGO,@emprego,2024-04-17T07:04:20.000Z,False,Verkäufer Mit Schichtverantwortung Teilzeit (M/w/d) https://emprego.pt/jobs/show/31022723021339852225349751624?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780492474206810614,1780492474206810614,,0,0
EMPREGO,@emprego,2024-04-17T07:04:19.000Z,False,Verkäufer Mit Schichtverantwortung Teilzeit (M/w/d) https://emprego.pt/jobs/show/31022722265023345203258135352?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780492469194588473,1780492469194588473,,0,0
EMPREGO,@emprego,2024-04-17T07:04:18.000Z,False,Verkäufer Teilzeit (M/w/d) https://emprego.pt/jobs/show/31022726138839600682263974786?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780492464232738863,1780492464232738863,,0,0
EMPREGO,@emprego,2024-04-17T07:04:16.000Z,False,Verkäufer Teilzeit (M/w/d) https://emprego.pt/jobs/show/31022721914535207802776654641?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780492458897600712,1780492458897600712,,0,0
EMPREGO,@emprego,2024-04-17T07:04:13.000Z,False,Verkäufer Teilzeit (M/w/d) https://emprego.pt/jobs/show/31022721139771956706975486739?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780492443286196551,1780492443286196551,,0,0
EMPREGO,@emprego,2024-04-17T07:04:08.000Z,False,Verkäufer Teilzeit (M/w/d) https://emprego.pt/jobs/show/31022720383455449684883870455?utm_medium=dlvr.it&utm_source=twitter… #emprego #jobs #job,0,0,0,0,"['#emprego', '#jobs', '#job']",[],[],https://pbs.twimg.com/profile_images/1090576532756680704/D0JZIbDQ_bigger.jpg,https://twitter.com/emprego/status/1780492424244281347,1780492424244281347,,0,0
Job-Letter.de,@Your_Job_Letter,2024-04-17T07:04:00.000Z,False,New TOP JOB: Media Manager International (m/w/d) in Mülheim an der Ruhr - Joblink: https://buff.ly/49SZYBE #Jobs #germany,0,0,0,2,"['#Jobs', '#germany']",[],[],https://pbs.twimg.com/profile_images/1095647527708299265/KK6FhTC__bigger.jpg,https://twitter.com/Your_Job_Letter/status/1780492389787779367,1780492389787779367,,0,0
Propel Consult,@PropelConsult,2024-04-17T07:03:52.000Z,False,"Job Opening: Head of Digital Transformation & Customer Experience in Tabuk, Saudi Arabia

If you're interested in this opportunity, please send your updated resume to sandhya@propelconsult.com#jobs #hiring #saudi #saudijobs #tabuk #propel #propeljobs",0,0,1,11,"['#jobs', '#hiring', '#saudi', '#saudijobs', '#tabuk', '#propel', '#propeljobs']",[],[],https://pbs.twimg.com/profile_images/1719634755606470656/_SZ9KiiW_bigger.jpg,https://twitter.com/PropelConsult/status/1780492356216652270,1780492356216652270,,0,0
GoLegalJobs™,@golegaljobs,2024-04-17T07:03:04.000Z,True,"Now Hiring: Legal Secretary at Kane County, Illinois (St. Charles, IL) http://dlvr.it/T5cLx3 #legalsupport #jobs",0,0,0,1,"['#legalsupport', '#jobs']",[],[],https://pbs.twimg.com/profile_images/1669406620625895425/Fxir0oLy_bigger.png,https://twitter.com/golegaljobs/status/1780492157180321985,1780492157180321985,,0,0
JobNinja,@JobNinjaEU,2024-04-17T07:02:28.000Z,False,KMT GmbH sucht einen/eine Ingenieur / Techniker Montageplanung und Abwicklung (w/m/d) / Engineer / Technician Construction Planning & Execution (w/m/d) - in #Butzbach #jobs ,0,0,0,0,"['#Butzbach', '#jobs']",[],['\\u2b07'],https://pbs.twimg.com/profile_images/697382713440002049/DuF3Pm2i_bigger.png,https://twitter.com/JobNinjaEU/status/1780492004033478756,1780492004033478756,,0,0
Eben Telecom,@ebentelecom,2024-04-17T07:01:56.000Z,False,"We are Hiring 
Senior Team Leader/Assistant Manager HR & Admin
Senior Team Leader/Assistant Manager Admin#vacancies #Teamleader #Assistantmanager #Jobs #kochi #Keralajobs",0,0,0,5,"['#vacancies', '#Teamleader', '#Assistantmanager', '#Jobs', '#kochi', '#Keralajobs']",[],[],https://pbs.twimg.com/profile_images/1679023795347296258/jw6kLwUt_bigger.jpg,https://twitter.com/ebentelecom/status/1780491871623479613,1780491871623479613,,0,0
Bas van Straaten | Senior Webflow Developer,@Bas_vanStraaten,2024-04-17T07:01:22.000Z,False," is hiring a Full-time Webflow Designer! 

Apply now at https://flowremote.io/jobs/webflow-designer-at-whitebridge-ai… #flowremote #webflow #jobs #nocode #webdesign",0,0,0,5,"['#flowremote', '#webflow', '#jobs', '#nocode', '#webdesign']",['@AiWhitebridge'],[],https://pbs.twimg.com/profile_images/1545677197742145537/mdFnWnnX_bigger.jpg,https://twitter.com/Bas_vanStraaten/status/1780491727389831568,1780491727389831568,,0,0
JCP in West Wales,@JCPinWestWales,2024-04-17T07:00:57.000Z,True,"Good Morning and Bore Da from us here  

Job hunting in the #WestWales area?

Please follow us and you will to be able to see the brilliant #Jobs we are posting about! #CarmsJobs #PembsJobs #CeredigionJobs #WestWalesJobs",0,0,0,5,"['#WestWales', '#Jobs', '#CarmsJobs', '#PembsJobs', '#CeredigionJobs', '#WestWalesJobs']",['@JCPinWestWales'],[],https://pbs.twimg.com/profile_images/1723989212054114305/TnXJlgi-_bigger.jpg,https://twitter.com/JCPinWestWales/status/1780491623467548913,1780491623467548913,,0,0
NEWSEARCH,@_NewSearch_,2024-04-17T07:00:45.000Z,False,JOB  Teamleiter im Schaltschrankbau (m/w/d) https://ow.ly/N1y050RfZ5b#jobsearch #jobs #teamleiter #elektrotechnik #stellenanzeigen #karriere #mittelstand,0,0,0,0,"['#jobsearch', '#jobs', '#teamleiter', '#elektrotechnik', '#stellenanzeigen', '#karriere', '#mittelstand']",[],"['\\U0001f680', '\\U0001f449']",https://pbs.twimg.com/profile_images/1009001351412666368/cqLP-9Gv_bigger.jpg,https://twitter.com/_NewSearch_/status/1780491574238990534,1780491574238990534,,0,0
Bezirksamt Mitte,@BA_Mitte_Berlin,2024-04-17T07:00:42.000Z,False,Sorg für Ordnung und Sicherheit! Das Ordnungsamt sucht mehrere Mitarbeitende im Allgemeinen Ordnungsdienst (m/w/d). Bewirb dich noch bis zum 23.04.2024!  http://t1p.de/fkwqo #wirmachenmitte #jobs,0,0,0,35,"['#wirmachenmitte', '#jobs']",[],['\\u27a1\\ufe0f'],https://pbs.twimg.com/profile_images/1685938370059325440/pvkaLOVY_bigger.jpg,https://twitter.com/BA_Mitte_Berlin/status/1780491559319855432,1780491559319855432,,0,0
DIjobs.co.uk - The Diversity & Inclusion Job Board,@DijobsUK,2024-04-17T07:00:34.000Z,False,"NEW JOB: FLT Operative: Workington, ENG, United Kingdom Logistics People Salary: £12.01 - 12.01 per hour
Reference: INDFLTLillyhallGB1f

Logistics People are looking for Forklift Truck Drivers to join our team.

Location:… http://dlvr.it/T5cLck #jobs #jobsearch #hiring",0,0,0,1,"['#jobs', '#jobsearch', '#hiring']",[],[],https://pbs.twimg.com/profile_images/1497271984031510530/G2gIr8qi_bigger.jpg,https://twitter.com/DijobsUK/status/1780491527346864509,1780491527346864509,,0,0
careersinracing.com,@careersinracing,2024-04-17T07:00:01.000Z,False, Industry Employers make sure to use the Careers in Racing job board to post your jobs! This Job Board is FREE to use for all racing employers so create an account below.  https://recruit.careersinracing.com#Careers #Jobs,0,0,0,60,"['#Careers', '#Jobs']",[],"['\\U0001f5e3\\ufe0f', '\\u27a1\\ufe0f']",https://pbs.twimg.com/profile_images/1676602546570272774/NVYm4bgr_bigger.jpg,https://twitter.com/careersinracing/status/1780491386866799087,1780491386866799087,,0,0
stellenmarkt-direkt,@StellenmarktD,2024-04-17T07:00:00.000Z,False,"KFZ-Mechatroniker (m/w/d) in Dobbertin, gesucht:https://zurl.co/jz9f#Dobbertin #jobs #stellenangebote #Jobsuche #Jobbörse #KFZMechatroniker #Mechaniker #Handwerk",0,0,0,1,"['#Dobbertin', '#jobs', '#stellenangebote', '#Jobsuche', '#Jobbörse', '#KFZMechatroniker', '#Mechaniker', '#Handwerk']",[],[],https://pbs.twimg.com/profile_images/1002508182718156801/kqIIXbiD_bigger.jpg,https://twitter.com/StellenmarktD/status/1780491384450924954,1780491384450924954,,0,0
With Priyanka Gandhi,@FanPriyankaGV,2024-04-17T06:58:57.000Z,False,भारत के निर्माण में राहुल गांधी का रोल !#Woman #Reservation #India #Congress #Progress #Schools #Colleges #Hospitals #Jobs #Equality #Opportunities #Reservation #Skill #Development #LokSabhaElection2024 #Farmers #MSP #ShameOnBJP #GodiMedia,0,1,1,61,"['#Woman', '#Reservation', '#India', '#Congress', '#Progress', '#Schools', '#Colleges', '#Hospitals', '#Jobs', '#Equality', '#Opportunities', '#Reservation', '#Skill', '#Development', '#LokSabhaElection2024', '#Farmers', '#MSP', '#ShameOnBJP', '#GodiMedia']",[],[],https://pbs.twimg.com/profile_images/1709883650794561536/YcfMAhiy_bigger.jpg,https://twitter.com/FanPriyankaGV/status/1780491121187004770,1780491121187004770,,0,0
GCC Careers Group,@gcccareersgroup,2024-04-17T06:58:17.000Z,False,Happy Ram Navami from GCC Careers Group! #Jayshreeram #AyodhyaRamMandir #gcccareersgroup #hiring #recruitment #jobs #Career #overseasrecruitment,0,0,0,19,"['#Jayshreeram', '#AyodhyaRamMandir', '#gcccareersgroup', '#hiring', '#recruitment', '#jobs', '#Career', '#overseasrecruitment']",[],[],https://pbs.twimg.com/profile_images/1765962582912106496/voWmYbRJ_bigger.jpg,https://twitter.com/gcccareersgroup/status/1780490950017466686,1780490950017466686,,0,0
Bloosomup.com-Kenya,@bloosomup,2024-04-17T06:57:56.000Z,False,"Product Owner, HPV and Cervical Cancer Jobs At Nivi 

Click To Apply Now:- https://bloosomup.com/2024/04/product-owner-hpv-and-cervical-cancer.html…#jobsearch #jobs #recruitment",0,0,1,7,"['#jobsearch', '#jobs', '#recruitment']",[],[],https://pbs.twimg.com/profile_images/1778541398289223680/PC19AAHH_bigger.jpg,https://twitter.com/bloosomup/status/1780490862905954480,1780490862905954480,,0,0
FNRCO,@FNRCO_KSA,2024-04-17T06:56:26.000Z,False,"Employee Onboarding and Integration
•Set Clear Goals
•Stay Consistently Motivated
•Seek Inspiration Daily
•Embrace Positive Energy#fnrco #SaudiArabia #jobs #jobsearch #HiringNow  #jobvacancy #recruitment  #hrmanagement",0,0,0,11,"['#fnrco', '#SaudiArabia', '#jobs', '#jobsearch', '#HiringNow', '#jobvacancy', '#recruitment', '#hrmanagement']",[],[],https://pbs.twimg.com/profile_images/1746486517751508992/7srBJAtI_bigger.jpg,https://twitter.com/FNRCO_KSA/status/1780490485204721788,1780490485204721788,,0,0
DIjobs.co.uk - The Diversity & Inclusion Job Board,@DijobsUK,2024-04-17T06:55:34.000Z,False,"NEW JOB: Flight Attendant: Gatwick Airport, ENG, United Kingdom The Best Connection Employment Group FLIGHT ATTENDANT REQUIRED! Gatwick Airport, recruitment days:

Monday 1st April 2024
Thursday 2nd May 2024
Friday 17th May 2024
… http://dlvr.it/T5cLFW #jobs #jobsearch #hiring",0,0,0,1,"['#jobs', '#jobsearch', '#hiring']",[],[],https://pbs.twimg.com/profile_images/1497271984031510530/G2gIr8qi_bigger.jpg,https://twitter.com/DijobsUK/status/1780490267377991759,1780490267377991759,,0,0
Fresh Gulf Job,@FreshGulfJob,2024-04-17T06:51:46.000Z,False,"Mubadala Health Jobs Abu Dhabi - UAE 2024
Apply Link>>> https://buff.ly/44I6NTt#jobs #careers #jobvacancy #jobs2024 #hiring #freshgulfjob #recruitment #jobvacancy2024 #jobsinabudhabi #uaejobs",0,0,0,38,"['#jobs', '#careers', '#jobvacancy', '#jobs2024', '#hiring', '#freshgulfjob', '#recruitment', '#jobvacancy2024', '#jobsinabudhabi', '#uaejobs']",[],[],https://pbs.twimg.com/profile_images/1487393053300064256/dEfLlKtr_bigger.jpg,https://twitter.com/FreshGulfJob/status/1780489312569602249,1780489312569602249,,0,0
JobNinja,@JobNinjaEU,2024-04-17T06:51:43.000Z,False,Selbstverwaltetes Jugendzentrum Fechenheim e. V. sucht einen/eine Erzieher:in für den U3-Bereich - in #FrankfurtAmMain #jobs #JobsInFrankfurtAmMain ,0,0,0,1,"['#FrankfurtAmMain', '#jobs', '#JobsInFrankfurtAmMain']",[],['\\u2b07'],https://pbs.twimg.com/profile_images/697382713440002049/DuF3Pm2i_bigger.png,https://twitter.com/JobNinjaEU/status/1780489300854943963,1780489300854943963,,0,0
